Chapter,Verse,Text_V1,Text_V2,Cambios_v1,Cambios_v2
119.0,147.0," Antecipéme en alborada, y clamé; a tu palabra esperé.","Antecipeme en alborada, y clamee: a tu palabra esperee.",Antecipéme ⚠️ | clamé; | esperé. ⚠️,Antecipeme ⚠️ | esperee. ⚠️ | clamee:
119.0,148.0," Anteciparon mis ojos alboradas, para fablar en tu dicho.",Anteciparon mis ojos alboradas: para fablar en tu dicho.,"alboradas, ⚠️",alboradas: ⚠️
119.0,149.0," Mi boz oye como tu merced; Adonay, como tu juizio, abivíguame.",Mi boz oye como tu merced: .A. como tu juizio abiviguame.,"merced; ⚠️ | Adonay, | juizio, ⚠️ | abivíguame. ⚠️",merced: ⚠️ | juizio ⚠️ | abiviguame. ⚠️ | .A.
119.0,150.0," Allegáronse pérsiguientes mal pensamiento, de tu ley se alexaron.",Allegaronse persiguientes mal-pensamiento: de tu ley se alexaron.,"Allegáronse ⚠️ | pérsiguientes ⚠️ | mal | pensamiento, ⚠️",Allegaronse ⚠️ | persiguientes ⚠️ | mal-pensamiento: ⚠️
119.0,151.0," Cercano tú, Adonay, y todos tus mandamientos verdad.",Cercano tu .A.: y todos tus mandamientos verdad.,"tú, | Adonay,",tu | .A.:
119.0,152.0," Antes conoscí de tus testamientos, que para siempre los acimentaste.",Antes conosci de tus testamientos: que para siempre los acimentaste. ר.,"conoscí ⚠️ | testamientos, ⚠️",conosci ⚠️ | testamientos: ⚠️ | ר.
119.0,153.0," Vee mi adición, y escápame, porque tu ley no olvidé.",Vee mi aflicion y escapame: por que tu ley no olvidee.,"adición, | escápame, ⚠️ | porque | olvidé. ⚠️",escapame: ⚠️ | olvidee. ⚠️ | aflicion | por | que
119.0,154.0," Baraja mi baraja, y redímeme; por tu dicho, me abivigua.","Baraja mi baraja, y redimeme: segun tu dicho me abivigua.","redímeme; ⚠️ | por | dicho, ⚠️",redimeme: ⚠️ | dicho ⚠️ | segun
119.0,155.0," Lexos de malos salvación, porque tus fueros no requirieron.",Lexos de malo salvacion: por que tus fueros no requirieron,"malos ⚠️ | salvación, ⚠️ | porque | requirieron. ⚠️",malo ⚠️ | salvacion: ⚠️ | requirieron ⚠️ | por | que
119.0,156.0," Tus piadades muchas, Adonay; como tus juizios, abivíguame.",Tus piadades mucho .A.: como tus juizios abiviguame.,"muchas, | Adonay; | juizios, ⚠️ | abivíguame. ⚠️",juizios ⚠️ | abiviguame. ⚠️ | mucho | .A.:
119.0,157.0," Muchos mis persiguientes y mis angustiadores, de tus testamientos no me acosté.",Muchos mis persiguientes y mis angustiadores: de tus testamientos no me acostee.,"angustiadores, ⚠️ | acosté. ⚠️",angustiadores: ⚠️ | acostee. ⚠️
119.0,158.0," Vide faisantes, aquexéme, que tu dicho no guardaron.",Vide falsantes aquexeme: quetu dicho no guardaron.,"faisantes, ⚠️ | aquexéme, ⚠️ | que ⚠️ | tu",falsantes ⚠️ | aquexeme: ⚠️ | quetu ⚠️
119.0,159.0," Vee que tus encomendanças amé; Adonay, como tu merced, abivíguame.",Vee que tus encomendanças amee: .A. como tu merced abiviguame.,"amé; | Adonay, | merced, ⚠️ | abivíguame. ⚠️",merced ⚠️ | abiviguame. ⚠️ | amee: | .A.
119.0,160.0," Principio de tu palabra verdad, y para siempre todo juizio de tu justedad.",Principio de tu alabra verdad: y para siempre todo juizio de tu justedad.ש,"palabra ⚠️ | verdad, ⚠️ | justedad. ⚠️",alabra ⚠️ | verdad: ⚠️ | justedad.ש ⚠️
119.0,161.0," Señores me persiguieron sin causa, y de tu palabra se espavoresció mi coraçón.",Señores me persiguieron sin causa: y de tu palabra se espavorecio mi coraçon,"causa, ⚠️ | espavoresció ⚠️ | coraçón. ⚠️",causa: ⚠️ | espavorecio ⚠️ | coraçon ⚠️
119.0,162.0," Alégranme yo sobre tu dicho, como fallán despojo mucho.",Alegrome yo sobre tu dicho: como quien falla despojo mucho.,"Alégranme ⚠️ | dicho, ⚠️ | fallán ⚠️",Alegrome ⚠️ | dicho: ⚠️ | falla ⚠️ | quien
119.0,163.0," Falsedad aborrescí y abominé, tu ley amé.",¶ Falsedad aborresci y abominee: tu ley amee.,"aborrescí ⚠️ | abominé, ⚠️ | amé.",aborresci ⚠️ | abominee: ⚠️ | ¶ | amee.
119.0,164.0," Siete vezes en día te loé, sobre juizios de tu justedad.",Siete vezes en dia te loee: por juizios de tu justedad.,"día | loé, | sobre",dia | loee: | por
119.0,165.0," Paz mucha a amantes tu ley, y no a ellos estrompieço.",Paz mucha a amantes tu ley: y no a ellos estrompieço.,"ley, ⚠️",ley: ⚠️
119.0,166.0," Esperé a tu salvación, Adonay, y tus mandamientos fize.",Esperee a tu salvacion .A.: y tus mandamientos fize. ,"Esperé ⚠️ | salvación, ⚠️ | Adonay,",Esperee ⚠️ | salvacion ⚠️ | .A.:
119.0,167.0," Guardó mi alma tus testamientos, y amélos mucho.",Guardo mi alma tus testamientos: y amelos mucho.,"Guardó ⚠️ | testamientos, ⚠️ | amélos ⚠️",Guardo ⚠️ | testamientos: ⚠️ | amelos ⚠️
119.0,168.0," Guardé tus encomendanças y tus testamientos, porque todas mis carreras a tu encuentro.",Guardee tus encomendanças y tus testamientos: por que todas mis carreras a tu encuentro. ח,"Guardé ⚠️ | testamientos, ⚠️ | porque",Guardee ⚠️ | testamientos: ⚠️ | por | que | ח
119.0,169.0," Alleguése mi clamor delante ti, Adonay; como tu palabra, fazme entender.", Alleguese mi clamor delante ti .A.: como tu palabra fazme entender. ,"Alleguése ⚠️ | ti, ⚠️ | Adonay; | palabra, ⚠️",Alleguese ⚠️ | ti ⚠️ | palabra ⚠️ | .A.:
119.0,170.0," Venga mi rogativa delante ti; como tu dicho, escápame.",Venga mi rogativa delante ti: como tu dicho escapame. ,"ti; | dicho, ⚠️ | escápame. ⚠️",dicho ⚠️ | escapame. ⚠️ | ti:
119.0,171.0," Fablarán mis labrios loor, quando me abezarás tus fueros.",Fablaran mis labrios loor: quando me abezares tus fueros. ,"Fablarán ⚠️ | loor, ⚠️ | abezarás ⚠️",Fablaran ⚠️ | loor: ⚠️ | abezares ⚠️
119.0,172.0," Responderá mi lengua tu dicho, porque todos tus mandamientos justedad.",Respondera mi lengua tu dicho: por que todos tus mandamientos justedad. ,"Responderá ⚠️ | dicho, ⚠️ | porque",Respondera ⚠️ | dicho: ⚠️ | por | que
119.0,173.0," Sea tu mano para ayudarme, porque tus encomendanças escogí.",Sea tu mano para ayudarme por que tus encomendanças escogi. ,"ayudarme, ⚠️ | porque | escogí. ⚠️",ayudarme ⚠️ | escogi. ⚠️ | por | que
119.0,174.0," Desseé a tu salvación, Adonay, y tu ley mis solazes.",Dessee a tu salvacion .A.: y tu ley mis solazes. ,"Desseé ⚠️ | salvación, ⚠️ | Adonay,",Dessee ⚠️ | salvacion ⚠️ | .A.:
119.0,175.0," Biva mi alma, y loarte a; y tus juizios me ayudarán.",Biva mi alma y loartea: y tus juizios me ayudaran. ,"alma, ⚠️ | loarte ⚠️ | a; | ayudarán. ⚠️",alma ⚠️ | loartea: ⚠️ | ayudaran. ⚠️
119.0,176.0," Erré como carnero perdido; busca tu siervo, porque tus mandamientos no olvidé.",Erree como carnero perdido: busca tu siervo: por que tus mandamientos no olvidee.,"Erré | perdido; ⚠️ | siervo, ⚠️ | porque | olvidé. ⚠️",perdido: ⚠️ | siervo: ⚠️ | olvidee. ⚠️ | Erree | por | que
120.0,1.0," Cántico de las gradas. A Adonay en angustia a mí llamé, y respondióme.",Cantico de las gradas. A .A. en angustia a mi llamee y respondiome.,"Cántico ⚠️ | Adonay | mí | llamé, | respondióme. ⚠️",Cantico ⚠️ | respondiome. ⚠️ | .A. | mi | llamee
120.0,2.0," Adonay, escapa a mi alma de labrio de falsedad, de lengua engañosa.",.A. escapa mi alma de labrio de falsedad: de lengua engañosa.,"Adonay, | a | falsedad, ⚠️",falsedad: ⚠️ | .A.
120.0,3.0," ¿Qué dará a ti, y qué añadirá a ti, lengua engañosa?",Que dara a ti y que añadira a ti lengua engañosa?,"¿Qué | dará ⚠️ | ti, ⚠️ | qué | añadirá ⚠️ | ti, ⚠️",dara ⚠️ | ti ⚠️ | añadira ⚠️ | ti ⚠️ | Que | que
120.0,4.0," Saetas de barragán agudas, con brasas de Enebros.",Saetas de barragan agudas: con brasas de Enebros.,"barragán ⚠️ | agudas, ⚠️",barragan ⚠️ | agudas: ⚠️
120.0,5.0," Guay a mí, porque peregriné Mesech, moré con tiendas Redar.","Guay a mi, por que perregrino con Mesech: moro con tiendas de kedar.","mí, | porque | peregriné ⚠️ | Mesech, ⚠️ | moré ⚠️ | Redar. ⚠️","perregrino ⚠️ | Mesech: ⚠️ | moro ⚠️ | kedar. ⚠️ | mi, | por | que | con | de"
120.0,6.0," Mucho moró para sí mi alma, con aborrescién paz.",Mucho moroo para si mi alma: con aborresciente paz.,"moró | sí | alma, ⚠️ | aborrescién ⚠️",alma: ⚠️ | aborresciente ⚠️ | moroo | si
120.0,7.0," Yo (varón de) paz, y quando fablava, ellos a pelea.",Yo (varon de) paz y quando (en ella) fablo: ellos a pelea.,"(varón ⚠️ | paz, ⚠️ | fablava,",(varon ⚠️ | paz ⚠️ | (en | ella) | fablo:
121.0,1.0, Cántico de las gradas. Alçaré mis ojos a los montes; ¿de dónde verná mi ayuda?,Cantico de las gradas Alçare mis ojos a los montes: de donde verna mi ayuda.,Cántico ⚠️ | gradas. ⚠️ | Alçaré ⚠️ | montes; ⚠️ | ¿de ⚠️ | dónde ⚠️ | verná ⚠️ | ayuda? ⚠️,Cantico ⚠️ | gradas ⚠️ | Alçare ⚠️ | montes: ⚠️ | de ⚠️ | donde ⚠️ | verna ⚠️ | ayuda. ⚠️
121.0,2.0," Mi ayuda de con Adonay, fazedor de cielos y tierra.",Mi ayuda de con .A.: fazedor de cielos y tierra.,"Adonay,",.A.:
121.0,3.0," No dexará para resvalar tu pie, no se adormecerá tu guardador.",No dexara para resvualar tu pie: no se adormecera tu guardador.,"dexará ⚠️ | resvalar ⚠️ | pie, ⚠️ | adormecerá ⚠️",dexara ⚠️ | resvualar ⚠️ | pie: ⚠️ | adormecera ⚠️
121.0,4.0," He no se adormecerá y no dormirá, guardador de Ysrael.",He no se dormecera y no dormira: guardador de Ysrael,"adormecerá ⚠️ | dormirá, ⚠️ | Ysrael. ⚠️",dormecera ⚠️ | dormira: ⚠️ | Ysrael ⚠️
121.0,5.0," Adonay tu guardador, Adonay tu solombra, sobre mano tu derecha.",".A. tu guardador: .A. tu solombra, sobre mano tu derecha.","Adonay | guardador, ⚠️ | Adonay",guardador: ⚠️ | .A. | .A.
121.0,6.0," De día, el sol no te ferirá, ni luna de noche.",De dia el Sol no te ferira: ni luna de noche. .A. te guardara de todo mal: guardara tu alma.,"día, | sol | ferirá, ⚠️",ferira: ⚠️ | dia | Sol | .A. | te | guardara | de | todo | mal: | guardara | tu | alma.
121.0,7.0," Adonay te guardará de todo mal, guardará tu alma.",.A. te guardara de todo mal: guardara tu alma.,"Adonay | guardará ⚠️ | mal, ⚠️ | guardará ⚠️",guardara ⚠️ | mal: ⚠️ | guardara ⚠️ | .A.
121.0,8.0," Adonay guardará tu salida y tu entrada, de agora y fasta siempre.",.A. guardara tu salida y tu entrada: de agora y fasta siempre.,"Adonay | guardará ⚠️ | entrada, ⚠️",guardara ⚠️ | entrada: ⚠️ | .A.
122.0,1.0," Cántico de las gradas, de David. Alegréme con dizientes a mí: a casa de Adonay andaremos.",Cantico de las gradas de David. Alegreme con dizientes a mi: a casa de .A. andaremos.,"Cántico ⚠️ | gradas, ⚠️ | Alegréme ⚠️ | mí: | Adonay",Cantico ⚠️ | gradas ⚠️ | Alegreme ⚠️ | mi: | .A.
122.0,2.0," Estantes fueron nuestros pies en tus portales, Yerusalaim.",Estantes fueron nuestros pies: en tus portales O Yerusalaim.,"pies ⚠️ | portales, ⚠️",pies: ⚠️ | portales ⚠️ | O
122.0,3.0," Yerusalaim la fraguada, como ciudad que fue ayuntada a ella a una.",Yerusalaim la fraguada: como ciudad que fue ayuntada a ella a una.,"fraguada, ⚠️",fraguada: ⚠️
122.0,4.0," Porque allí subieron tribos, tribos de Yah testimonio a Ysrael, para loar a nombre de Adonay.",Por que alli subieron tribos: tribos de YAH testimonio a Ysrael: para loar a nombre de .A.,"Porque | allí ⚠️ | tribos, ⚠️ | Yah | Ysrael, ⚠️ | Adonay.",alli ⚠️ | tribos: ⚠️ | Ysrael: ⚠️ | Por | que | YAH | .A.
122.0,5.0," Porque allí estuvieron sillas ajuizio, sillas para casa de David.",Por que alli estuvieron sillas a juizio: sillas para casa de David.,"Porque | allí ⚠️ | ajuizio, ⚠️",alli ⚠️ | juizio: ⚠️ | Por | que | a
122.0,6.0," Demandad paz de Yerusalaim, apaziguarse an tus amantes.",Demandad paz de Yerusalaim: apaziguarsean tus amantes.,"Yerusalaim, ⚠️ | apaziguarse ⚠️ | an",Yerusalaim: ⚠️ | apaziguarsean ⚠️
122.0,7.0," Sea paz en tu barbacana, sosiego en tus palacios.",Sea paz en tu barbacana: sos siego en tus palacios.,"barbacana, ⚠️ | sosiego ⚠️",barbacana: ⚠️ | siego ⚠️ | sos
122.0,8.0," Por mis hermanos y mis compañeros, fablaré agora paz en ti.",Por mis hermanos y mis compañeros: fablare agora paz en ti.,"compañeros, ⚠️ | fablaré ⚠️",compañeros: ⚠️ | fablare ⚠️
122.0,9.0," Por casa de Adonay, nuestro Dio, buscaré bien a ti.",Por casa de .A. nuestro .D. buscare bien a ti.,"Adonay, | Dio, | buscaré ⚠️",buscare ⚠️ | .A. | .D.
123.0,1.0," Cántico de las gradas. A ti alçé mis ojos, el están en los cielos.","Cantico de las gradas. A ti alcee mis ojos, al que estaa en los cielos.",Cántico ⚠️ | alçé | el | están,Cantico ⚠️ | alcee | al | que | estaa
123.0,2.0," He, como ojos de siervos a mano de sus señores, como ojos de sierva a mano de su señora, assí nuestros ojos a Adonay nuestro Dio, fasta que nos apiade.",He como ojos de siervos a mano de sus señores.,"He, ⚠️ | señores, ⚠️ | como | ojos | de | sierva | a | mano | de | su | señora, | assí | nuestros | ojos | a | Adonay | nuestro | Dio, | fasta | que | nos | apiade.",He ⚠️ | señores. ⚠️
123.0,3.0,Ver anterior ,"Como ojos de sierva a mano de su señora, assi nuestros ojos a .A. nuestro .D.: fasta que nos apiade.",Ver | anterior,"Como | ojos | de | sierva | a | mano | de | su | señora, | assi | nuestros | ojos | a | .A. | nuestro | .D.: | fasta | que | nos | apiade."
123.0,4.0," Apiádanos, Adonay, apiádanos, porque mucho somos hartos de menosprecio.",Apiadanas .A. apiadanos: por que mucho somos hartos de menosprecio.,"Apiádanos, ⚠️ | Adonay, | apiádanos, ⚠️ | porque",Apiadanas ⚠️ | apiadanos: ⚠️ | .A. | por | que
123.0,5.0," Mucho es harta para sí nuestra alma, de escarnio de los asosegados, de menosprecio de altivos.",Mucho es harta para si nuestra alma de escarnio de los asossegados: de menosprecio de altivos.,"sí | alma, ⚠️ | asosegados, ⚠️",alma ⚠️ | asossegados: ⚠️ | si
124.0,1.0," Cántico de las gradas, de David. Si no Adonay que fue por nos, diga agora Ysrael;",Cantico de las gradas de David. Sy no .A. que fue por nos: diga agora Ysrael.,"Cántico ⚠️ | gradas, ⚠️ | Si | Adonay | nos, ⚠️ | Ysrael; ⚠️",Cantico ⚠️ | gradas ⚠️ | nos: ⚠️ | Ysrael. ⚠️ | Sy | .A.
124.0,2.0," Si no Adonay que fue por nos, en levantarse sobre nos hombre;",Si no .A. que fue por nos: en levantarse sobre nos hombre.,"Adonay | nos, ⚠️ | hombre; ⚠️",nos: ⚠️ | hombre. ⚠️ | .A.
124.0,3.0," Entonces bivos nos tragarán, en encenderse su furor en nos.",Entonces bivos nos tragaran: en encenderse su furor en nos.,"tragarán, ⚠️",tragaran: ⚠️
124.0,4.0," Entonces las aguas nos arrabdonarán, arroyo passará sobre nuestra alma.",Entonces las aguas nos arrabdonaran: arroyo passara sobre nuestra alma.,"arrabdonarán, ⚠️ | passará ⚠️",arrabdonaran: ⚠️ | passara ⚠️
124.0,5.0," Entonces passará sobre nuestra alma, las aguas las sobervias.",Entonces passara sobre nuestra alma: las aguas las sobervias.,"passará ⚠️ | alma, ⚠️",passara ⚠️ | alma: ⚠️
124.0,6.0," Bendicho Adonay, que no nos dio arrebatadura a sus dientes.",Bendito .A.: que no nos dio arrebatadura a sus dientes.,"Bendicho ⚠️ | Adonay,",Bendito ⚠️ | .A.:
124.0,7.0, Nuestra alma como ave fue escapada de lazo de estrompeçantes.,Nuestra alma como ave fue escapada de lazo de estrompeçantes,estrompeçantes. ⚠️,estrompeçantes ⚠️
124.0,8.0," El lazo fue quebrado, y nos fuemos escapados.",El lazo fue quebrado: y nos fuemos escapados.,"quebrado, ⚠️",quebrado: ⚠️
124.0,9.0," Nuestra ayuda en nombre de Adonay, fazién cielos y tierra.",Nuestra ayuda en nombre de .A.: que fizo cielos y tierra.,"Adonay, | fazién",.A.: | que | fizo
125.0,1.0," Cántico de las gradas. Los confiantes en Adonay, como monte de Zion no resvalará, para siempre estará.",Cantico de las gradas. Los confiantes en .A. como monte de Cion no resvalara para siempre estara.,"Cántico ⚠️ | Adonay, | Zion ⚠️ | resvalará, ⚠️ | estará. ⚠️",Cantico ⚠️ | Cion ⚠️ | resvalara ⚠️ | estara. ⚠️ | .A.
125.0,2.0," Yerusalaim, montes derredor a ella, y Adonay derredor a su pueblo, de agora y fasta siempre.",Yerusalaim montes derredor a ella: y .A. derredor a su pueblo: de agora y falta siempre.,"Yerusalaim, ⚠️ | ella, ⚠️ | Adonay | pueblo, ⚠️ | fasta ⚠️",Yerusalaim ⚠️ | ella: ⚠️ | pueblo: ⚠️ | falta ⚠️ | .A.
125.0,3.0," Porque no reposará verdugo de la malicia sobre suerte de los justos, porque no tiendan los justos en tortura sus manos.",Por que no reposara verdugo de la malicia sobre fuerte de los justos: por que no tiendan los justos en tortura sus manos.,"Porque | reposará ⚠️ | suerte ⚠️ | justos, ⚠️ | porque",reposara ⚠️ | fuerte ⚠️ | justos: ⚠️ | Por | que | por | que
125.0,4.0," Beneficia Adonay a los buenos, y a los derecheros en sus coraçones.",Beneficia .A. a los buenos: y a los derecheros en sus coraçones.,"Adonay | buenos, ⚠️",buenos: ⚠️ | .A.
125.0,5.0," Y los atorcientes en sus torturas, llevarlos ha Adonay con obrantes la tortura; paz sobre Ysrael.","Y los atorcientes en sus torturas, llevarlos ha .A. con obrantes la tortura: paz sobre Ysrael.",Adonay | tortura; ⚠️,tortura: ⚠️ | .A.
126.0,1.0," Cántico de las gradas. En faziendo tornar Adonay a captiverio de Zion, seremos como soñantes.",Cantico de las gradas. En faziendo tornar .A. a captiverio de Cion: seremos como soñantes.,"Cántico ⚠️ | Adonay | Zion,",Cantico ⚠️ | .A. | Cion:
126.0,2.0," Entonces se henchirá de riso nuestra boca, y nuestra lengua de cántico; entonces dirán en las gentes: engrandesció Adonay para fazer con éstos.",Entonces se henchira de riso nuestra boca y nuestra lengua de cantico: entonces diran en las gentes: engrandescio .A. para fazer con estos.,"henchirá ⚠️ | boca, ⚠️ | cántico; ⚠️ | dirán ⚠️ | engrandesció ⚠️ | Adonay | éstos. ⚠️",henchira ⚠️ | boca ⚠️ | cantico: ⚠️ | diran ⚠️ | engrandescio ⚠️ | estos. ⚠️ | .A.
126.0,3.0," Engrandesció Adonay para fazer con nos, seremos alegres.",Engrandescio .A. para fazer con nos: seremos alegres.,"Engrandesció ⚠️ | Adonay | nos, ⚠️",Engrandescio ⚠️ | nos: ⚠️ | .A.
126.0,4.0," Faze tornar, Adonay, nuestro captiverio, como arroyos en Meridión.",Faze tornar .A. nuerstro captiverio: como arroyos en meridion.,"tornar, ⚠️ | Adonay, | nuestro ⚠️ | captiverio, ⚠️ | Meridión. ⚠️",tornar ⚠️ | nuerstro ⚠️ | captiverio: ⚠️ | meridion. ⚠️ | .A.
126.0,5.0," Los sembrantes con lágrima, con cántico segarán.",Los sembrantes con lagrima: con cantico segaran.,"lágrima, ⚠️ | cántico ⚠️ | segarán. ⚠️",lagrima: ⚠️ | cantico ⚠️ | segaran. ⚠️
126.0,6.0," Andando andará y llorando, lleván preciosa la simiente*, viniendo verná con cántico, lleván sus gavillas.",Andando andara y llorando lleva preciosa la simiente*: viniendo verna con cantico: el que lleva sus gavillas.,"andará ⚠️ | llorando, ⚠️ | lleván ⚠️ | simiente*, ⚠️ | verná ⚠️ | cántico, ⚠️ | lleván ⚠️",andara ⚠️ | llorando ⚠️ | lleva ⚠️ | simiente*: ⚠️ | verna ⚠️ | cantico: ⚠️ | lleva ⚠️ | el | que
127.0,1.0," Cántico de las gradas, por Selomoh. Si Adonay no edificare casa, en vano trabajaron sus edificantes en ella; si Adonay no guardare ciudad, en vano vela guardador.","Cantico de las gradas por Selomoh. Sy .A. no edificare casa, en vano trabajaron sus edificantes en ella: si .A. no guardare ciudad en vano vela guardador.","Cántico ⚠️ | gradas, ⚠️ | Si | Adonay | ella; ⚠️ | Adonay | ciudad, ⚠️",Cantico ⚠️ | gradas ⚠️ | ella: ⚠️ | ciudad ⚠️ | Sy | .A. | .A.
127.0,2.0," Vano a vos, madrugantes alevantar, detardantes asentar, comientes pan de los dolores; assí dará a su querido sueño.","Vano a vos madrugantes alevantar, detardantes asentar, comientes pan de los dolores: * assi dara a su querido sueño.","vos, ⚠️ | dolores; ⚠️ | assí ⚠️ | dará ⚠️",vos ⚠️ | dolores: ⚠️ | assi ⚠️ | dara ⚠️ | *
127.0,3.0," He heredad de Adonay hijos, precio fruto del vientre.",He heredad de .A. hijos: precio fruto del vientre.,"Adonay | hijos, ⚠️",hijos: ⚠️ | .A.
127.0,4.0," Como saetas en mano de barragán, assí hijos de las mocedades.",Como saetas en mano de barragan: anssi hijos de las mocedades.,"barragán, ⚠️ | assí",barragan: ⚠️ | anssi
127.0,5.0," Bienaventurado el varón que henchió su carcaz dellos, no se arregistarán, quando fablaren con enemigos en el portal.","Bienaventurado el varon que henchio su carcaz dellos, no se arregistaran: quando fablaren con enemigos en portal.","varón ⚠️ | henchió ⚠️ | arregistarán, ⚠️ | el",varon ⚠️ | henchio ⚠️ | arregistaran: ⚠️
128.0,1.0," Cántico de las gradas. Bienaventurado todo temién Adonay, el andán en sus carreras.",Cantico de las gradas. Byenaventurado todo temiente .A. el andante: en sus carreras.,"Cántico ⚠️ | Bienaventurado ⚠️ | temién ⚠️ | Adonay, | andán",Cantico ⚠️ | Byenaventurado ⚠️ | temiente ⚠️ | .A. | andante:
128.0,2.0," Trabajo de tus manos quando comieres, bienaventurado tú, y bien a ti.",Trabajo de tus manos quando comieres: bienaventurado tu y bien a ti.,"comieres, ⚠️ | tú,",comieres: ⚠️ | tu
128.0,3.0," Tu muger como vid frutífera, en rincones de tu casa; tus hijos como plantas de olivas, derredor a tu mesa.","Tu muger como vid frutifera en rincones de tu casa, tus hijos como plantas de olivas: derredor a tu mesa.","frutífera, ⚠️ | casa; ⚠️ | olivas, ⚠️","frutifera ⚠️ | casa, ⚠️ | olivas: ⚠️"
128.0,4.0," He, que assí será bendicho varón temién Adonay.",He que assi sera bendito varón que teme .A.,"He, ⚠️ | assí ⚠️ | será ⚠️ | bendicho ⚠️ | temién | Adonay.",He ⚠️ | assi ⚠️ | sera ⚠️ | bendito ⚠️ | que | teme | .A.
128.0,5.0," Bendígate Adonay de Zion, y verás en bien de Yerusalaim todos días de tus vidas.",Bendigate .A. de Cion y veas en bien de Yerusalaim: todos dias de tus vidas.,"Bendígate ⚠️ | Adonay | Zion, | verás | Yerusalaim ⚠️ | días ⚠️",Bendigate ⚠️ | Yerusalaim: ⚠️ | dias ⚠️ | .A. | Cion | veas
128.0,6.0," Y verás hijos de tus hijos, paz sobre Ysrael.",Y veas hijos de tus hijos: paz sobre Ysrael.,"verás | hijos, ⚠️",hijos: ⚠️ | veas
129.0,1.0, Cántico de las gradas. Mucho me angustiaron de mis mocedades; diga agora Ysrael:,Cantico de las gradas. Mucho me angustiaron de mis mocedades: diga agora Ysrael.,Cántico ⚠️ | mocedades; ⚠️ | Ysrael: ⚠️,Cantico ⚠️ | mocedades: ⚠️ | Ysrael. ⚠️
129.0,2.0," Mucho me angustiaron de mis mocedades, también no pudieron a mí.",Mucho me angustiaron de mis mocedades: tambien no pudieron a mi.,"mocedades, ⚠️ | también ⚠️ | mí.",mocedades: ⚠️ | tambien ⚠️ | mi.
129.0,3.0," Sobre mi cuesta araron arantes, alongaron a su sulco.",Sobre mi cuesta araron arantes: alongaron a su sulco.,"arantes, ⚠️",arantes: ⚠️
129.0,4.0," Adonay justo, tajó cuerdas de malos.",.A. justo: tajo cuerdas de malos.,"Adonay | justo, ⚠️ | tajó ⚠️",justo: ⚠️ | tajo ⚠️ | .A.
129.0,5.0," Arregistarse an y tornarse an atrás, todos aborrecientes Zion.",Arregistarsean y tornarsean atras: todos aborrecientes Cion.,"Arregistarse ⚠️ | an | tornarse ⚠️ | an | atrás, | Zion. ⚠️",Arregistarsean ⚠️ | tornarsean ⚠️ | Cion. ⚠️ | atras:
129.0,6.0," Serán como yerva de tejados, que antes que salga se seca.",Sean como yerva de tejados: que antes que salga se seca.,"Serán | tejados, ⚠️",tejados: ⚠️ | Sean
129.0,7.0," Que no henchió su mano segador, ni su braço gavillán.",De que no henchio su mano segador: ni su braço gavillante.,"Que | henchió ⚠️ | segador, ⚠️ | gavillán. ⚠️",henchio ⚠️ | segador: ⚠️ | gavillante. ⚠️ | De | que
129.0,8.0, Y no dixeron los passantes bendición de Adonay a vos: bendeximos a vos en nombre de Adonay.,"Y no dixeron los passantes, bendicion de .A. a vos: bendeximos a vos en nombre de .A.",passantes ⚠️ | bendición ⚠️ | Adonay | Adonay.,"passantes, ⚠️ | bendicion ⚠️ | .A. | .A."
130.0,1.0," Cántico de las gradas. De profundinas te llamé, Adonay; Adonay, oye en mi boz; sean tus orejas atentas a boz de mis rogativas.",Cantico de las gradas. De profundinas te llamee .A.: .A. oye en mi boz: sean tu orejas atentas a boz de mis rogativas.,"Cántico ⚠️ | llamé, | Adonay; | Adonay, | boz; ⚠️ | tus ⚠️",Cantico ⚠️ | boz: ⚠️ | tu ⚠️ | llamee | .A.: | .A.
130.0,2.0," ¿Si delitos guardares Yah, Adonay, quién estará?",Si delitos guardares YAH: .A. quien estara?,"¿Si ⚠️ | Yah, | Adonay, | quién ⚠️ | estará? ⚠️",Si ⚠️ | quien ⚠️ | estara? ⚠️ | YAH: | .A.
130.0,3.0," Porque contigo el perdón, porque seas temido.",Por que contigo el perdon: por que seas temido.,"Porque | perdón, ⚠️ | porque",perdon: ⚠️ | Por | que | por | que
130.0,4.0," Esperé a Adonay, espero mi alma, a su palabra esperé.","Esperee a .A., espero mi alma a su palabra esperee.","Esperé ⚠️ | Adonay, | alma, ⚠️ | esperé. ⚠️","Esperee ⚠️ | alma ⚠️ | esperee. ⚠️ | .A.,"
130.0,5.0," Mi alma a Adonay más que guardantes a la mañana, guardantes a la mañana.","Mi alma a .A. mas que guardantes a la mañana, guardantes a la mañana.",Adonay | más,.A. | mas
130.0,6.0," Espera Ysrael a Adonay, porque con Adonay la merced, y mucha con él redención.",Espera Ysrael a .A. por que con .A. la merced: y mucha con el redencion.,"Adonay, | porque | Adonay | merced, ⚠️ | él | redención. ⚠️",merced: ⚠️ | redencion. ⚠️ | .A. | por | que | .A. | el
130.0,7.0, Y el redemirá a Ysrael de todos sus delitos.,Y el redimira a Ysrael de todos sus delitos.,redemirá ⚠️,redimira ⚠️
